x_east_dm,y_north_dm,height_dm,crown_radius_dm,ground_dm
1044.113,4439.616,59,37,4184
1046.115,2809.883,65,30,4168
1047.116,1117.932,184,45,4375
1048.117,581.044,151,35,4583
1048.117,1363.797,152,43,4289
1049.118,1563.499,116,21,4316
1050.119,1271.472,144,21,4312
1050.119,1619.697,133,52,4310
1050.119,3944.876,33,16,4186
1052.122,689.425,105,17,4544
1055.125,1212.264,174,51,4341
1056.126,4105.440,77,26,4185
1063.133,932.279,133,29,4441
1064.134,125.441,53,14,4772
1069.140,1935.809,154,63,4211
1070.141,780.746,135,51,4507
1070.141,1481.210,153,63,4320
1070.141,1727.075,127,36,4290
1072.143,-317.115,107,33,4943
1073.144,-10.035,29,16,4823
1074.145,4135.546,83,31,4184
1075.146,536.888,146,28,4597
1082.154,3222.334,122,64,4176
1084.156,2082.324,111,50,4174
1085.157,-963.389,52,19,4885
1085.157,4071.320,58,18,4185
1088.160,3423.040,136,31,4165
1089.161,2743.650,36,17,4164
1090.162,4650.357,62,41,4189
1093.165,4185.723,52,31,4182
1095.168,-1022.597,66,22,4876
1095.168,-76.268,82,22,4852
1096.169,3557.513,34,17,4172
1100.173,476.677,142,53,4615
1103.176,-273.964,87,20,4936
1106.179,1561.492,122,36,4332
1108.181,136.480,75,23,4766
1109.182,1633.747,107,22,4325
1109.182,1838.467,150,65,4261
1111.185,3474.220,108,42,4163
1113.187,2008.063,157,61,4184
1114.188,1098.865,163,31,4372
1115.189,2678.421,151,57,4155
1118.192,-643.263,87,36,4961
1120.194,4673.438,87,35,4190
1123.197,3262.475,145,44,4173
1125.200,1735.103,134,29,4304
1131.206,1281.508,188,54,4309
1132.207,740.605,120,24,4515
1132.207,821.891,146,28,4483
1134.209,1021.593,156,54,4397
1135.210,3648.834,57,30,4178
1136.211,2060.247,107,52,4180
1138.213,-434.528,131,53,4992
1144.220,1678.905,117,25,4322
1146.222,-320.126,121,32,4959
1146.222,1157.070,133,25,4346
1150.226,877.085,173,57,4458
1150.226,1491.245,121,36,4343
1151.227,-53.187,57,18,4845
1151.227,29.102,38,16,4813
1153.229,392.380,35,15,4641
1153.229,678.386,166,54,4533
1154.230,-557.963,112,37,4995
1159.236,1906.707,143,53,4239
1160.237,1390.892,130,40,4340
1165.242,3405.980,108,31,4157
1166.243,175.618,145,41,4741
1167.244,4653.368,84,32,4190
1170.248,1577.549,113,43,4346
1172.250,-384.352,101,22,4989
1172.250,1445.083,113,36,4346
1173.251,1955.880,92,19,4216
1175.253,-271.957,151,38,4945
1176.254,3260.468,118,23,4176
1178.256,-15.053,64,20,4835
1180.258,3532.425,60,24,4170
1182.260,2495.779,41,14,4170
1182.260,2679.425,67,25,4169
1185.264,1228.320,121,40,4323
1186.265,-131.462,126,29,4882
1190.269,1065.749,175,48,4373
1192.271,1777.251,133,29,4304
1192.271,2477.715,38,13,4171
1198.277,1282.511,117,17,4335
1199.278,1359.783,142,65,4344
1199.278,1645.789,119,45,4343
1200.280,2116.444,79,27,4175
1201.281,4641.325,79,33,4190
1205.285,410.444,106,25,4626
1205.285,4954.427,51,18,4193
1207.287,998.512,175,46,4399
1208.288,3605.683,70,43,4175
1210.290,738.598,141,32,4503
1211.291,3985.017,92,61,4186
1213.293,1159.077,148,31,4335
1213.293,1694.962,139,49,4333
1214.294,1526.369,96,21,4358
1215.296,-532.874,77,19,5020
1216.297,3244.412,108,36,4181
1220.301,3311.648,132,34,4173
1224.305,787.771,86,12,4484
1226.307,-392.380,126,51,4998
1227.308,2583.086,106,42,4157
1230.312,682.400,163,40,4521
1232.314,3386.913,156,53,4171
1232.314,3489.273,39,22,4168
1234.316,1818.396,107,29,4291
1234.316,3872.621,41,18,4188
1236.318,-83.293,81,28,4862
1236.318,1440.065,101,25,4363
1237.319,2033.151,160,68,4188
1245.328,1278.497,118,32,4349
1248.331,487.715,26,14,4590
1251.334,-943.318,42,14,5009
1253.336,1597.619,115,33,4361
1253.336,1782.269,98,39,4311
1255.338,913.212,190,47,4431
1255.338,1096.858,182,38,4353
1255.338,4654.371,72,33,4192
1256.339,4875.148,35,13,4194
1258.341,836.944,161,30,4462
1264.348,4330.231,49,35,4186
1269.353,3262.475,160,45,4180
1269.353,3508.340,37,20,4171
1270.354,2578.068,114,42,4171
1272.356,3207.281,101,22,4190
1272.356,4525.919,30,21,4189
1274.359,591.079,157,28,4544
1275.360,-441.553,109,21,5014
1282.367,3992.042,65,20,4185
1283.368,409.440,68,16,4620
1284.369,-582.047,130,63,5049
1289.375,-187.660,76,20,4913
1289.375,1003.530,155,34,4387
1290.376,1535.401,104,33,4375
1292.378,314.105,66,11,4661
1293.379,1356.772,116,48,4373
1294.380,2461.659,95,50,4168
1297.383,724.549,85,18,4497
1297.383,1301.578,106,31,4364
1299.385,1210.257,153,44,4351
1300.386,4640.322,73,26,4192
1301.387,3362.828,156,68,4166
1303.389,1707.004,128,24,4344
1305.392,4064.296,114,72,4185
1306.393,1861.548,136,42,4281
1307.394,-362.274,57,12,4996
1307.394,-218.769,98,31,4935
1309.396,512.804,152,18,4574
1309.396,3001.558,52,24,4183
1312.399,68.240,44,12,4787
1312.399,2414.493,62,21,4157
1314.401,1417.988,77,20,4382
1316.403,-109.385,105,11,4876
1316.403,1985.985,176,74,4221
1317.404,1613.676,130,41,4371
1321.409,35.124,44,22,4803
1321.409,1102.879,165,57,4353
1321.409,4681.467,69,27,4194
1322.410,337.186,82,23,4644
1322.410,4512.874,39,14,4190
1323.411,1753.167,141,35,4331
1327.415,875.078,185,40,4438
1330.418,3431.068,151,37,4173
1334.423,2.007,35,14,4816
1336.425,-621.185,118,31,5065
1339.428,-553.948,126,24,5054
1341.430,612.153,66,22,4529
1342.431,-767.700,118,35,5081
1342.431,2478.719,65,23,4172
1346.435,1354.765,93,33,4386
1347.436,465.638,142,52,4587
1347.436,4595.163,55,30,4193
1348.437,2065.264,148,46,4184
1349.439,3870.614,79,49,4183
1351.441,17.060,31,15,4809
1351.441,4663.403,60,29,4194
1358.448,1694.962,147,48,4354
1359.449,1403.938,67,21,4392
1360.450,-696.450,67,14,5080
1362.452,714.513,135,37,4493
1363.454,1532.390,121,39,4392
1369.460,972.420,188,67,4391
1373.464,527.857,143,30,4559
1375.466,252.890,172,31,4689
1376.467,1254.412,75,28,4379
1379.471,1158.073,141,47,4364
1381.473,2963.423,74,38,4187
1382.474,39.138,53,18,4794
1384.476,-792.789,124,38,5097
1385.477,-240.847,97,47,4948
1385.477,86.304,92,21,4771
1389.481,-587.065,116,30,5064
1390.482,-137.484,126,43,4887
1391.483,1912.728,156,55,4261
1392.484,308.084,40,18,4656
1393.486,3118.971,159,47,4201
1394.487,2332.203,81,35,4159
1396.489,4403.489,39,20,4189
1401.494,1772.234,169,59,4329
1401.494,2078.310,132,36,4184
1401.494,4546.994,58,26,4192
1402.495,3208.285,150,51,4194
1403.496,1312.617,66,33,4397
1404.497,919.233,146,27,4408
1409.503,15.053,30,12,4798
1414.508,1084.816,146,29,4369
1416.510,-488.719,88,18,5037
1416.510,2905.219,87,35,4176
1419.513,1434.044,80,33,4412
1423.518,453.595,149,43,4586
1423.518,800.817,172,29,4452
1425.520,2355.284,68,30,4173
1426.521,4594.159,55,24,4194
1427.522,-756.661,133,44,5105
1429.524,1022.597,124,16,4377
1430.525,690.429,196,48,4491
1430.525,3159.112,157,49,4201
1432.527,516.818,128,19,4559
1433.528,1851.512,160,54,4292
1436.531,-544.917,130,23,5053
1437.532,1979.964,138,37,4232
1440.536,4413.524,45,41,4190
1443.539,4649.354,59,26,4194
1444.540,264.932,70,11,4674
1446.542,111.392,104,19,4747
1449.545,20.071,74,17,4790
1449.545,4707.558,72,35,4198
1455.552,1724.064,120,25,4352
1457.554,-238.840,86,14,4933
1457.554,3298.602,72,29,4176
1459.556,2118.451,108,37,4179
1461.558,1617.690,147,54,4390
1462.559,4510.866,68,31,4193
1464.561,-819.884,122,46,5128
1465.562,-906.187,105,42,5138
1468.566,3091.875,136,44,4203
1470.568,904.180,175,64,4398
1471.569,-684.407,66,23,5095
1473.571,-484.705,106,30,5028
1473.571,3890.685,143,37,4184
1475.573,225.794,62,12,4685
1476.574,344.211,58,23,4629
1478.576,-34.120,140,56,4816
1478.576,829.919,146,15,4439
1479.577,-161.568,59,15,4888
1480.578,553.948,159,50,4541
1480.578,3268.497,81,28,4192
1482.581,-89.314,116,32,4850
1482.581,483.701,135,18,4572
1486.585,4333.242,72,23,4190
1488.587,729.566,172,27,4473
1489.588,1936.813,122,22,4249
1491.590,634.231,211,62,4507
1495.594,3639.803,76,29,4179
1496.595,1273.479,161,68,4413
1496.595,4683.474,87,30,4197
1497.597,-765.693,127,32,5120
1498.598,277.978,99,29,4659
1499.599,2123.469,101,18,4179
1499.599,4509.863,76,34,4194
1504.604,-569.001,142,39,5056
1505.605,-656.308,130,32,5087
1505.605,1546.439,135,51,4417
1507.607,-251.886,155,43,4925
1507.607,3326.701,69,16,4169
1508.608,1021.593,144,40,4388
1508.608,1451.104,132,47,4428
1510.610,1113.918,201,84,4386
1510.610,2882.138,44,11,4181
1511.611,3965.950,153,61,4184
1520.621,2287.044,54,30,4163
1520.621,3068.794,118,29,4203
1522.623,-948.336,98,26,5160
1525.626,4797.876,44,18,4200
1526.627,969.410,131,38,4397
1528.630,-456.606,87,16,5006
1529.631,4062.289,100,37,4185
1530.632,3582.601,105,48,4176
1532.634,3020.625,106,39,4203
1533.635,4559.036,65,35,4195
1534.636,4697.523,64,33,4199
1537.639,369.299,137,51,4618
1537.639,3287.564,100,37,4179
1540.642,-54.191,115,23,4814
1542.645,1872.587,152,48,4282
1542.645,2240.882,62,24,4160
1546.649,24.085,137,30,4770
1548.651,-640.252,129,35,5078
1549.652,-849.990,124,32,5148
1549.652,2150.564,84,20,4178
1552.655,515.814,156,60,4550
1554.657,-480.691,94,21,5009
1557.661,2081.321,153,50,4190
1558.662,-780.746,135,41,5128
1558.662,1375.839,138,55,4442
1558.662,4274.033,110,43,4190
1559.663,-581.044,149,27,5050
1560.664,813.863,183,48,4434
1562.666,702.471,171,18,4474
1562.666,1770.227,168,79,4333
1564.668,304.070,176,45,4628
1567.671,3499.308,109,42,4176
1569.673,80.282,156,36,4733
1571.675,4057.271,93,27,4184
1572.677,1195.204,166,64,4421
1575.680,219.773,136,29,4664
1576.681,2990.519,74,21,4202
1577.682,1488.235,118,14,4438
1578.683,1973.943,167,59,4231
1579.684,-167.589,105,37,4863
1580.685,-274.967,172,35,4910
1580.685,1657.831,119,15,4390
1582.687,1136.999,155,20,4412
1586.691,4368.365,89,42,4193
1588.694,3125.995,149,69,4202
1589.695,4174.684,58,17,4188
1592.698,4716.590,79,41,4201
1595.701,-353.242,176,44,4937
1599.705,4586.131,64,44,4196
1600.706,1887.640,173,35,4273
1601.707,1534.397,145,44,4434
1603.710,1074.780,165,80,4404
1606.713,3263.479,108,35,4184
1607.714,1612.672,116,36,4409
1607.714,3013.600,86,20,4202
1608.715,-467.645,83,21,4982
1608.715,417.468,161,61,4578
1610.717,-681.397,147,28,5075
1611.718,-88.311,121,43,4808
1612.719,2191.709,122,36,4163
1613.720,1282.511,131,56,4451
1614.721,3065.784,111,34,4203
1616.724,2831.961,91,28,4178
1617.725,1738.114,162,23,4350
1618.726,-546.924,35,12,5017
1619.727,1442.072,114,37,4452
1620.728,4667.417,60,24,4198
1626.734,1004.533,168,59,4407
1627.735,2129.490,175,79,4182
1631.740,161.568,142,37,4676
1635.744,-736.591,144,44,5092
1635.744,2242.889,154,39,4167
1636.745,593.086,180,47,4508
1636.745,4354.316,67,24,4193
1637.746,796.803,193,98,4433
1640.749,516.818,189,55,4536
1645.754,-283.999,161,35,4887
1649.759,667.347,171,48,4479
1653.763,2007.060,165,45,4216
1655.765,-982.456,158,61,5184
1655.765,950.343,111,31,4416
1655.765,4323.206,77,39,4193
1656.766,2857.049,37,14,4191
1657.767,3388.920,148,32,4179
1658.768,1472.178,123,34,4456
1658.768,3818.431,37,15,4180
1660.770,3727.110,58,38,4180
1661.772,1.004,161,42,4745
1661.772,3312.652,128,45,4177
1662.773,1846.495,176,38,4294
1662.773,4110.458,54,24,4188
1663.774,-826.909,139,36,5128
1665.776,1570.524,139,24,4430
1668.779,733.580,188,28,4458
1669.780,-523.843,83,22,4981
1670.781,437.539,144,13,4557
1671.782,3003.565,82,26,4200
1674.785,3095.889,108,29,4200
1676.788,372.310,131,20,4580
1678.790,117.413,145,45,4686
1679.791,-583.051,54,18,5007
1679.791,-153.540,154,50,4810
1680.792,2310.126,109,27,4175
1685.797,-770.711,105,22,5092
1686.798,-713.510,112,22,5064
1688.800,-330.161,121,14,4886
1688.800,2956.399,67,28,4201
1689.801,1515.330,132,15,4450
1690.802,196.692,134,47,4645
1691.804,-631.220,35,13,5022
1691.804,559.970,172,32,4512
1692.805,1091.840,138,18,4447
1697.810,-941.311,147,19,5166
1698.811,1931.795,173,67,4254
1702.815,1646.792,152,52,4403
1702.815,2162.607,163,48,4170
1704.817,-65.229,179,61,4760
1710.824,278.981,120,40,4612
1710.824,2027.130,115,14,4208
1711.825,28.099,161,36,4712
1713.827,2241.886,176,46,4176
1714.828,2937.332,62,15,4202
1716.830,1139.006,133,42,4453
1720.834,4104.437,61,39,4189
1721.836,1574.538,155,67,4433
1722.837,3624.750,71,49,4180
1724.839,348.225,139,56,4581
1724.839,1871.583,150,18,4285
1725.840,-868.053,162,38,5128
1727.842,3400.962,207,76,4180
1728.843,-984.463,139,22,5182
1730.845,1003.530,133,38,4433
1738.854,1752.163,168,70,4349
1750.867,3042.702,102,33,4200
1751.868,3820.438,32,12,4182
1752.869,1080.802,137,40,4463
1754.871,4669.424,32,13,4200
1760.877,-204.720,163,42,4792
1764.881,848.986,161,77,4430
1764.881,3271.507,75,16,4177
1766.884,1968.925,163,44,4243
1767.885,445.567,151,41,4545
1771.889,1147.035,96,37,4490
1772.890,672.365,196,50,4485
1775.893,-839.954,143,33,5093
1776.894,120.424,207,64,4653
1779.897,1547.443,133,42,4451
1779.897,3009.586,112,72,4201
1780.899,-614.160,92,25,4961
1783.902,-419.475,187,60,4875
1783.902,2151.568,167,53,4170
1785.904,-674.372,130,28,4993
1785.904,-286.006,198,63,4815
1787.906,1043.671,123,23,4474
1789.908,2066.268,182,62,4196
1795.915,4940.377,89,54,4218
1796.916,207.731,121,28,4623
1801.921,3746.177,147,43,4182
1803.923,981.452,124,31,4467
1803.923,1763.202,172,46,4353
1804.924,608.139,202,74,4509
1805.925,2290.055,35,16,4177
1806.926,373.313,186,54,4568
1808.928,5071.840,52,22,4222
1810.931,5025.677,42,10,4223
1811.932,1667.867,119,26,4407
1815.936,-360.267,135,30,4830
1817.938,739.601,198,75,4475
1826.948,-35.124,214,78,4695
1828.950,245.865,119,30,4608
1828.950,1129.975,118,39,4505
1830.952,5005.607,54,10,4222
1832.954,-882.103,203,39,5098
1835.957,1822.410,188,42,4321
1838.960,1970.933,191,46,4245
1839.961,488.719,148,49,4551
1839.961,3284.553,143,60,4177
1844.967,3163.126,30,16,4196
1844.967,3531.421,61,13,4180
1846.969,874.074,135,38,4466
1846.969,2167.624,171,42,4182
1847.970,2264.967,35,14,4178
1847.970,2760.710,35,10,4181
1848.971,2816.908,44,19,4182
1849.972,429.511,174,32,4569
1851.974,-238.840,131,25,4765
1851.974,4984.533,46,12,4222
1852.975,-795.799,106,35,5019
1852.975,-509.793,205,56,4873
1853.976,308.084,140,19,4599
1854.977,2895.183,45,21,4181
1854.977,3901.724,98,16,4186
1854.977,5220.362,44,21,4218
1859.983,1086.823,132,29,4513
1860.984,2932.314,46,12,4180
1864.988,1026.611,150,52,4503
1865.989,3940.862,97,23,4189
1866.990,1738.114,132,33,4379
1867.991,-342.204,132,31,4795
1868.992,87.307,210,82,4650
1872.997,-729.566,161,57,4973
1874.999,2756.696,46,17,4180
1877.001,3488.270,93,40,4181
1880.004,637.241,141,28,4520
1883.007,1920.756,127,16,4274
1883.007,2272.995,42,20,4179
1886.011,-946.329,186,49,5123
1886.011,1333.691,43,20,4521
1887.012,-664.337,147,29,4929
1889.014,1855.527,181,60,4311
1890.015,3435.083,81,25,4182
1893.018,3384.906,91,27,4183
1896.021,205.724,161,50,4631
1896.021,5036.716,62,17,4224
1898.023,2951.381,45,17,4181
1901.027,371.306,128,19,4603
1901.027,3907.745,93,46,4188
1906.032,2754.689,33,13,4182
1908.034,505.779,126,20,4567
1909.035,751.644,136,28,4497
1909.035,4038.204,112,32,4190
1912.038,1354.765,42,16,4515
1912.038,3102.914,72,41,4198
1913.039,-274.967,204,62,4748
1913.039,3036.681,61,32,4202
1914.040,4100.423,133,57,4191
1915.042,4815.940,72,46,4212
1920.047,-548.931,238,59,4846
1920.047,2103.398,203,42,4177
1922.049,4915.289,36,14,4221
1927.054,1993.010,167,26,4241
1930.058,1057.720,131,52,4536
1932.060,1748.149,91,11,4381
1933.061,2750.675,32,18,4182
1936.064,293.031,122,27,4631
1937.065,-202.713,200,78,4722
1937.065,620.181,131,41,4543
1941.069,-447.574,253,90,4803
1943.071,554.952,121,22,4563
1947.076,372.310,55,15,4619
1950.079,3199.253,54,26,4191
1950.079,4927.331,46,10,4221
1951.080,-117.413,97,22,4705
1952.081,-756.661,182,53,4945
1952.081,26.092,149,43,4674
1952.081,4814.936,49,28,4213
1953.082,1645.789,155,47,4434
1954.083,1927.781,170,45,4279
1957.086,3416.015,196,48,4182
1963.093,4071.320,106,30,4190
1965.095,2048.204,205,48,4205
1966.096,954.357,149,75,4534
1967.097,2948.371,45,20,4179
1971.101,234.826,149,44,4650
1971.101,710.499,109,34,4529
1971.101,5131.048,54,26,4224
1974.104,4110.458,93,35,4192
1974.104,4953.423,44,23,4221
1975.106,-25.088,147,37,4689
1978.109,5368.884,31,16,4220
1979.110,-637.241,244,61,4878
1980.111,2317.150,41,23,4179
1989.120,638.245,136,42,4553
1990.122,1067.756,130,38,4556
1991.123,3179.182,79,32,4192
1994.126,61.215,155,31,4681
1998.130,1856.530,145,37,4325
1999.131,762.683,168,70,4521
1999.131,1565.506,131,39,4470
2001.133,2133.504,171,56,4172
2001.133,4806.908,57,26,4211
2003.135,2741.643,44,21,4181
2004.137,3273.514,48,23,4181
2007.140,402.415,172,54,4632
2009.142,331.165,135,33,4647
2014.147,-117.413,62,22,4729
2014.147,889.127,106,14,4544
2016.149,2484.740,109,46,4179
2021.155,1765.209,145,55,4380
2025.159,-840.958,213,79,5000
2026.160,-2.007,94,20,4703
2027.161,-170.600,106,13,4751
2027.161,1618.694,159,43,4450
2027.161,2216.797,60,21,4183
2030.164,2943.353,44,20,4180
2031.165,203.717,166,52,4669
2032.166,510.797,172,61,4604
2032.166,1001.523,138,46,4565
2032.166,3224.341,89,42,4179
2038.173,3814.417,95,33,4188
2039.174,1141.013,117,40,4565
2039.174,4923.317,42,18,4217
2044.179,605.128,172,54,4579
2045.180,1959.894,167,83,4272
2046.181,-431.518,197,61,4858
2046.181,1070.766,116,18,4571
2049.185,4511.870,62,17,4203
2050.186,1301.578,58,28,4541
2050.186,1567.514,126,21,4473
2050.186,3479.238,223,80,4183
2052.188,841.962,137,33,4552
2057.193,3639.803,40,14,4185
2062.198,5097.931,71,45,4223
2063.199,5154.129,57,10,4223
2066.203,2737.629,43,17,4182
2067.204,2344.246,42,26,4179
2073.210,2938.335,42,12,4181
2076.213,-735.587,232,88,4973
2079.217,3097.896,103,35,4201
2079.217,4662.399,64,45,4207
2081.219,2061.250,198,60,4204
2082.220,3292.581,41,18,4183
2083.221,-228.805,216,66,4800
2083.221,328.154,133,48,4668
2086.224,1055.713,115,48,4578
2086.224,1673.888,169,43,4432
2089.227,447.574,177,43,4639
2090.228,258.911,141,16,4679
2090.228,2354.281,50,14,4180
2091.229,708.492,129,27,4563
2091.229,5002.596,40,18,4219
2092.230,3044.709,122,36,4201
2094.233,878.089,152,60,4573
2094.233,1537.408,137,41,4484
2095.234,1123.953,121,40,4578
2097.236,-654.301,169,20,4966
2097.236,4094.402,106,27,4192
2099.238,573.016,172,47,4609
2099.238,981.452,125,45,4585
2099.238,3205.274,130,71,4180
2101.240,3399.959,152,43,4184
2104.243,-494.740,123,31,4914
2105.244,-8.028,151,67,4730
2105.244,4004.084,66,18,4190
2106.245,1407.952,143,44,4525
2107.246,2144.543,131,48,4173
2108.247,-882.103,227,42,5060
2109.249,59.208,157,36,4717
2109.249,3943.872,78,25,4190
2111.251,381.341,127,24,4663
2111.251,790.781,135,70,4563
2113.253,4936.363,73,34,4216
2117.257,5167.175,69,19,4223
2119.259,-598.104,167,33,4963
2119.259,3082.844,100,37,4203
2120.260,199.702,172,52,4698
2124.265,-141.498,222,73,4779
2124.265,512.804,173,50,4630
2126.267,4045.229,60,18,4192
2127.268,1735.103,146,28,4402
2127.268,3585.612,90,34,4186
2131.272,2932.314,42,16,4182
2136.277,-374.317,147,34,4896
2138.280,4160.635,60,16,4194
2141.283,1166.102,99,28,4577
2144.286,1585.577,150,68,4475
2144.286,3150.080,109,21,4194
2147.289,651.291,126,39,4603
2150.292,1643.782,162,32,4450
2152.294,713.510,114,40,4585
2153.296,1117.932,80,26,4585
2153.296,5150.115,69,19,4223
2156.299,4931.345,64,24,4214
2157.300,-210.741,157,56,4823
2158.301,2928.300,33,14,4182
2163.306,2004.049,188,61,4246
2165.308,1810.368,166,29,4354
2166.309,2076.303,133,25,4203
2166.309,3885.667,63,34,4190
2167.310,98.346,160,65,4726
2167.310,942.314,100,37,4598
2167.310,3364.835,128,43,4183
2169.313,-733.580,128,28,5051
2170.314,1873.590,164,42,4315
2170.314,3539.450,170,53,4188
2171.315,759.672,102,14,4586
2172.316,1495.259,180,57,4504
2175.319,228.805,137,38,4705
2177.321,4149.596,62,32,4194
2180.324,3705.032,71,22,4188
2180.324,4073.327,134,47,4193
2185.330,-550.938,172,55,5001
2185.330,1401.931,132,43,4536
2185.330,1692.955,167,69,4430
2185.330,1754.170,151,39,4392
2187.332,369.299,99,36,4681
2187.332,4009.102,142,48,4193
2188.333,-335.179,137,17,4909
2189.334,-401.412,136,49,4942
2192.337,-43.152,96,18,4769
2194.339,300.055,142,56,4692
2194.339,442.557,70,17,4667
2195.340,2722.576,40,10,4183
2197.342,40.141,139,31,4748
2199.345,3138.038,119,43,4194
2199.345,3465.188,44,12,4188
2200.346,2928.300,43,21,4183
2203.349,551.941,129,31,4640
2208.354,615.164,67,20,4626
2210.356,-606.132,167,54,5035
2213.360,2215.794,116,60,4183
2215.362,913.212,79,40,4606
2216.363,1342.723,91,51,4552
2217.364,126.445,144,44,4732
2217.364,1955.880,147,35,4269
2218.365,2753.686,31,18,4183
2219.366,-149.526,155,35,4817
2221.368,2391.412,40,25,4181
2222.369,2780.781,34,17,4182
2224.371,4560.039,80,34,4205
2224.371,4846.045,87,29,4214
2225.372,2826.943,43,11,4182
2228.376,1851.512,176,43,4327
2229.377,2854.039,42,20,4182
2230.378,-667.347,132,28,5072
2230.378,1474.185,120,41,4520
2230.378,3978.996,89,36,4193
2231.379,-34.120,80,19,4776
2232.380,661.326,63,22,4622
2233.381,2261.956,103,26,4185
2239.387,3387.917,108,36,4186
2241.389,-358.260,151,22,4942
2243.392,4937.367,92,38,4217
2244.393,224.791,113,39,4718
2247.396,1631.739,146,15,4463
2248.397,3272.511,119,56,4184
2249.398,3042.702,80,33,4205
2250.399,3181.189,133,55,4181
2251.400,3528.411,74,26,4187
2251.400,4101.426,48,14,4196
2257.407,1797.322,173,36,4363
2260.410,-537.892,155,42,5045
2261.411,2191.709,121,45,4174
2265.415,1415.981,101,31,4543
2265.415,1723.061,142,21,4408
2267.417,3752.198,183,70,4192
2269.419,-407.433,135,41,4984
2270.420,4049.243,89,28,4195
2275.426,-309.087,161,52,4929
2275.426,1929.788,165,36,4278
2278.429,397.398,109,52,4693
2279.430,4.014,166,46,4773
2283.434,3316.666,119,52,4187
2284.435,3086.858,100,38,4201
2286.437,1518.341,112,51,4510
2287.439,1861.548,172,60,4316
2288.440,-750.640,165,56,5139
2288.440,440.550,100,35,4686
2288.440,2065.264,177,74,4204
2289.441,67.236,150,28,4755
2289.441,3951.900,86,30,4194
2290.442,-142.501,157,41,4833
2296.448,3018.618,106,30,4203
2297.449,1597.619,123,27,4479
2299.451,478.684,90,30,4679
2300.452,-78.275,140,25,4806
2300.452,5078.864,36,23,4223
2301.453,-844.972,138,28,5194
2302.455,2482.733,264,67,4183
2306.459,-679.390,139,26,5120
2307.460,3838.501,71,25,4193
2310.463,516.818,104,26,4670
2310.463,3538.446,41,13,4190
2315.468,3620.736,70,19,4185
2316.469,2282.027,170,44,4186
2316.469,2982.491,109,47,4203
2317.471,4005.087,90,24,4196
2319.473,4409.510,87,20,4202
2320.474,-610.146,133,46,5101
2320.474,-487.715,151,36,5048
2320.474,4097.412,72,10,4198
2321.475,1997.024,157,42,4239
2323.477,157.554,150,49,4739
2324.478,730.570,35,13,4631
2325.479,-404.423,140,46,5002
2326.480,2571.043,240,62,4183
2330.484,1671.881,153,52,4435
2333.488,2751.679,199,27,4186
2333.488,3778.290,62,18,4197
2343.498,305.073,91,57,4716
2346.501,4507.856,79,35,4206
2347.503,4978.511,77,40,4222
2348.504,4375.390,85,29,4203
2352.508,2837.982,211,30,4199
2354.510,3447.125,76,34,4192
2355.511,1923.767,152,42,4273
2355.511,4326.217,120,21,4203
2356.512,3850.544,72,34,4196
2357.513,1771.230,167,40,4366
2359.515,4413.524,85,23,4206
2360.516,95.335,193,31,4757
2361.517,4900.236,120,10,4221
2361.517,5083.882,52,21,4226
2362.519,4072.324,40,16,4199
2363.520,4133.539,79,29,4201
2364.521,4455.672,83,24,4209
2365.522,-215.759,171,56,4892
2365.522,2416.500,276,83,4182
2365.522,5355.839,61,34,4238
2366.523,1507.302,99,20,4520
2366.523,3710.050,115,11,4196
2367.524,3623.746,60,17,4193
2367.524,4012.112,33,17,4197
2368.525,3061.769,71,10,4200
2369.526,-536.888,158,46,5087
2370.527,-152.537,149,36,4852
2370.527,3486.263,90,48,4195
2370.527,3588.623,64,35,4196
2372.529,3108.935,114,10,4196
2375.532,-336.182,144,44,4973
2375.532,425.497,45,17,4699
2378.536,2.007,174,60,4786
2379.537,-825.905,154,49,5232
2379.537,1847.498,171,34,4310
2383.541,2304.104,204,39,4188
2383.541,4051.250,49,17,4203
2388.546,2529.899,227,38,4185
2390.548,-270.953,144,39,4932
2393.552,2142.536,41,17,4188
2394.553,5531.456,43,28,4249
2398.557,1688.941,166,44,4422
2398.557,4734.654,41,10,4212
2398.557,5246.454,68,22,4228
2399.558,5180.221,46,25,4217
2400.559,4540.972,73,25,4211
2401.560,299.052,110,44,4726
2405.564,3862.586,48,16,4190
2406.566,939.304,43,15,4621
2409.569,4256.973,62,25,4201
2410.570,4211.815,105,32,4195
2413.573,4161.638,106,52,4192
2415.575,-576.026,157,25,5123
2416.576,220.777,114,33,4739
2416.576,1990.000,188,51,4233
2416.576,2874.109,229,46,4204
2417.577,4351.305,95,32,4201
2418.578,2782.788,227,66,4196
2420.580,4418.542,97,45,4202
2420.580,4479.757,90,43,4202
2421.582,4311.164,96,35,4201
2421.582,5297.634,70,50,4234
2425.586,-635.234,152,70,5161
2426.587,1557.478,157,52,4500
2427.588,341.200,103,50,4720
2431.592,1620.701,175,60,4463
2431.592,2647.312,212,55,4189
2433.594,3112.949,31,15,4194
2439.601,1857.534,175,28,4301
2440.602,-283.999,95,19,4948
2440.602,63.222,190,41,4774
2443.605,278.981,101,26,4734
2446.608,1787.287,194,57,4349
2447.609,5094.921,48,33,4228
2449.611,4860.095,37,19,4222
2454.617,2045.194,189,75,4203
2454.617,2413.489,234,21,4187
2456.619,4892.208,41,20,4224
2457.620,-433.525,170,47,5044
2461.624,1933.802,206,46,4256
